,country,lastpage,hr1,hr2,gender,expertise1,expertise2,expertise3,expertise4,finance1,foi1,foi2,foi3,foi4,foi5[not_aware],foi5[not_covered],foi5[too_expensive],foi5[too_time_consuming],foi5[afraid_of_data_destruction],foi5[other],foi5[dont_know],foi5[prefer_not_to_say],foi5other,protectops1[sectraining],protectops1[e2e],protectops2,protectops3[encrypted_email],protectops3[vpn],protectops3[tor],protectops3[e2e_chat],protectops3[encrypted_hardware],protectops3[2fa],protectops3[other],protectops3other,protectops4,protectleg1,protectleg2,protectleg2no,protectleg3[free_counsel],protectleg3[cost_insurance],protectleg3[other],protectleg3other,constraintinter1,constraintinter2,constraintinter4[police_search],constraintinter4[seizure],constraintinter4[extortion],constraintinter4[violent_threat],constraintinter4[inspection_during_travel],constraintinter4[detention],constraintinter4[surveillance_signalling],constraintinter4[online_harassment],constraintinter4[entry_on_deny_lists],constraintinter4[exclusion_from_events],constraintinter4[public_defamation],constraintinter5[unsolicited_information],constraintinter5[invitations],constraintinter5[other],constraintinter5other,constraintinter6[gender],constraintinter6[political],constraintinter6[religious],constraintinter6[other],constraintinter6other,attitude1,attitude2,attitude3[rule_of_law],attitude3[civil_liberties],attitude3[effectiveness_of_intel],attitude3[legitimacy_of_intel],attitude3[trust_in_intel],attitude3[critique_of_intel],attitude3[prefer_not_to_say],attitude4[1],attitude4[2],attitude4[3],attitude4[4],attitude4[5],attitude4[6],attitude5[1],attitude5[2],attitude5[3],attitude5[4],attitude5[5],attitude5[6],attitude6[1],attitude6[2],attitude6[3],attitude6[4],attitude6[5],attitude6[6],surveytype
constraintinter4[police_search],0.5275233492395791,-0.5073168514637845,0.35866974982312694,-0.5607531941850457,-0.8196991377552173,-0.652219472957218,-0.3431326718384607,0.02303037925342861,-1.0974123181810391,-1.011067372646953,-0.479465283215488,,,,1.3211162976065236,-0.3816000940617649,1.3211162976065236,0.2766806577116285,1.3211162976065236,-0.10662684262294074,1.3211162976065236,1.3211162976065236,,1.4399145278637027,1.8665834038544094,,0.7571716878954898,0.8184103653697743,0.10840750181379703,1.0761740624570217,0.8184103653697734,1.4399145278637007,0.11646878220618602,,1.0944245418089367,0.46287682763985105,1.0102202763759385,,1.4399145278637027,1.4399145278637044,0.7699492674871795,,0.033385633512313426,0.9951399349143903,1.3211162976065236,1.3211162976065236,1.8571324933668636,1.8665834038544094,2.039680114373814,1.3211162976065236,1.4595923118579894,2.039680114373818,1.875803844815764,2.039680114373815,2.031763456554166,0.6459503818541094,0.6459503818541048,0.4264707465626586,,1.3139544742851528,-1.2520969211761308,1.3139544742851528,-1.815452961361447,,-0.6559875094002358,1.181837585484097,-0.10662684262294074,-0.19770593132483377,0.38464449660345124,-0.3816000940617649,0.5024508491030412,-1.3895437177862928,0.9951399349143898,-0.1967496167036115,-0.035745807968490556,0.38834578708604467,-0.7004768725440081,-0.6093658615132931,,-0.8320407022278898,,,,,,-1.696440128418883,-0.3116048850987704,-0.13402310157712233,,,,-2.133236001031143
constraintinter4[seizure],0.5275233492395791,-0.5073168514637845,0.35866974982312694,-0.5607531941850457,-0.8196991377552173,-0.652219472957218,-0.3431326718384607,0.02303037925342861,-1.0974123181810391,-1.011067372646953,-0.479465283215488,,,,1.3211162976065236,-0.3816000940617649,1.3211162976065236,0.2766806577116285,1.3211162976065236,-0.10662684262294074,1.3211162976065236,1.3211162976065236,,1.4399145278637027,1.8665834038544094,,0.7571716878954898,0.8184103653697743,0.10840750181379703,1.0761740624570217,0.8184103653697734,1.4399145278637007,0.11646878220618602,,1.0944245418089367,0.46287682763985105,1.0102202763759385,,1.4399145278637027,1.4399145278637044,0.7699492674871795,,0.033385633512313426,0.9951399349143903,1.3211162976065236,1.3211162976065236,1.8571324933668636,1.8665834038544094,2.039680114373814,1.3211162976065236,1.4595923118579894,2.039680114373818,1.875803844815764,2.039680114373815,2.031763456554166,0.6459503818541094,0.6459503818541048,0.4264707465626586,,1.3139544742851528,-1.2520969211761308,1.3139544742851528,-1.815452961361447,,-0.6559875094002358,1.181837585484097,-0.10662684262294074,-0.19770593132483377,0.38464449660345124,-0.3816000940617649,0.5024508491030412,-1.3895437177862928,0.9951399349143898,-0.1967496167036115,-0.035745807968490556,0.38834578708604467,-0.7004768725440081,-0.6093658615132931,,-0.8320407022278898,,,,,,-1.696440128418883,-0.3116048850987704,-0.13402310157712233,,,,-2.133236001031143
constraintinter4[extortion],0.4718982564204871,-0.2769914503199299,-1.640753313987637,-1.429215554359605,-0.9480610130309266,-1.7283641107954282,0.23341565114617382,-0.6395191479926173,-1.360824255190268,-1.4709657340732742,-0.07705781734025029,-0.00021245954161712256,0.6298285570292771,0.3835586901293611,-1.517908753955466,-0.21989273391848407,-1.517908753955466,-0.39655950976477483,-1.517908753955466,0.16172528643744086,-1.517908753955466,-1.517908753955466,,0.21050769889752277,0.33211917477018027,-0.8396897351882658,-0.5304389347543231,0.2717961614330799,0.2239882194954128,0.08316932535897921,-0.09678934054526758,0.25474626772350173,0.06644847662273078,,-0.2935914985133926,0.027663580783394898,0.7169757823710308,,0.7129970492302556,1.2148767196433967,0.7699492674871795,,0.1360046110783149,-1.1445328673113577,1.8571324933668636,1.8571324933668636,4.014746302727478,2.830395100721238,1.4621794425508534,1.8571324933668636,1.5247228335985084,1.7097070539679922,0.47107827347374287,1.5469761057109308,2.6941926807859016,0.9928696971818921,0.659705615835724,0.39539030490513905,,-1.517908753955466,-1.8551193199472618,-1.517908753955466,-1.7931543058342014,,-0.431630545770585,-0.1553458464406831,0.16172528643744086,1.7037141254044645,0.32313398968064283,1.5698647992174641,0.4658246259747488,1.2020633048400278,-1.1445328673113577,-1.8509578393191755,-0.154763894904794,-0.1568734570753288,-0.89201042198057,-0.7432212597594876,-1.1344677722118606,-1.7728801599690411,-0.5967937274293926,-0.612413160605814,-0.4617919077798055,-0.6298685696670109,-1.5113786588430722,-0.1684787110846345,-0.35450840285612933,0.4492189123333126,-1.5325879275927243,0.10998587423381777,0.9527625027681328,1.1713898064347934
constraintinter4[violent_threat],0.4679824045247247,-0.29643499358216424,-1.6349714883059367,-0.650662333567919,-0.97349810990784,-1.7325728104610854,-0.07686722031844324,-0.6251228791883772,0.3632689268744723,-0.43524373869842686,-0.15529352782761163,-0.7094525711943115,-1.7638850668373443,0.48573592593476667,-1.5287734658397416,-0.21435832593081838,-1.5287734658397416,-0.41408324274232033,-1.5287734658397416,0.13881151390624633,-1.5287734658397416,-1.5287734658397416,,0.2063511364631235,0.3451799734363238,-0.8447561673912528,-0.4937821402502764,0.18183178253980506,0.253534756367293,0.08339769419304287,-0.06073117030786229,0.2489996134078352,-0.5891565183415043,,0.3820224748786299,-0.07144547712090174,0.7302847647143791,,0.8441627935595907,0.9403022082368637,0.7699492674871795,,0.20456759878720382,-1.1571576090334337,1.8665834038544094,1.8665834038544094,2.830395100721238,4.0290206320639985,2.1816163272832805,1.8665834038544094,1.7303144879415033,1.7236836874953727,0.4802057052051586,0.7496276812812764,1.7097070539679922,1.0208736220865702,-0.13628261064238628,0.4264707465626586,,-1.5287734658397416,0.9148896438797168,-1.5287734658397416,-1.815452961361447,,-0.3498532827308522,0.3781383185277969,1.1015562157220147,2.2767067956975033,1.742138660956374,2.068521000764945,1.934963189809404,1.368999984054758,-1.1571576090334337,-1.8509578393191755,-0.026278714539695828,-0.15687345707532852,-0.4053009089769758,-0.30915340182474677,-1.1344677722118606,-1.7728801599690411,-0.7940770906184705,-0.4721048358986013,-0.4617919077798055,0.07143586635638789,-0.9838192643713675,-1.991734573012741,-0.08156680437152311,0.855651361586355,-1.025500631402366,0.6442127511155293,-0.5862945730832579,1.1570856444045687
constraintinter4[inspection_during_travel],0.9291077724553428,-2.127168194362499,-0.5116523931737265,-0.45079178572911444,-0.11506833108816748,-0.6662641064113805,0.5640082487268615,1.2479225582240523,0.2742805596129199,-1.3561859542175063,0.3208845904481656,1.0518547081709304,0.6536424445220228,0.014574381386178524,-1.3767240131346345,1.0218887526708504,-1.3767240131346345,0.6002333268345488,-1.3767240131346345,0.6013395039451795,1.021839445789825,-1.3767240131346345,-0.6847434141307929,0.252142719434841,0.6956875917240805,-0.3793506670206168,0.1837674848419448,0.5700042650064618,0.624455931583696,0.08962401660038496,0.2698162332618269,0.3757719803231092,0.5291829490577109,1.0327672528001652,0.6212286432643356,-0.2607788101208604,1.928492360598133,-1.5090826462325366,1.1330200746957533,0.7269689569321949,0.8162069924988613,-inf,-0.21022452985486328,0.26082958038217735,2.039680114373814,2.039680114373814,1.4621794425508534,2.1816163272832805,6.7992081657914865,2.039680114373814,1.5532678940154208,0.9856810712736919,1.462299369055935,1.5134190640372087,1.037570064309297,0.7548236410317785,1.9357439369589042,2.2639989380250456,1.044408794872596,-1.3591588019530114,-0.3627193911794859,1.0102202763759418,-0.24124476297549638,-inf,-2.0976931846741014,0.030860255680156226,0.8760496362717298,1.9441670360769314,1.8159367054042004,1.1277078503731226,0.5250230639080252,1.3303999491989325,-0.1528685457910986,0.3439596842708202,1.5141025448582153,-0.45765147047787996,-0.11520839451191721,-1.0642466990017434,0.023480349201784965,0.38131561504480427,0.21925861334759447,1.6732548185306597,1.07872799891721,1.1826297290826222,0.9803128784721259,-2.054964950597119,-0.3554844226744842,-0.19186390631926725,-1.5445961454640411,0.3938200033230457,-0.3278834279104372,-0.5637875736567401
constraintinter4[detention],0.5275233492395791,-0.5073168514637845,0.35866974982312694,-0.5607531941850457,-0.8196991377552173,-0.652219472957218,-0.3431326718384607,0.02303037925342861,-1.0974123181810391,-1.011067372646953,-0.479465283215488,,,,1.3211162976065236,-0.3816000940617649,1.3211162976065236,0.2766806577116285,1.3211162976065236,-0.10662684262294074,1.3211162976065236,1.3211162976065236,,1.4399145278637027,1.8665834038544094,,0.7571716878954898,0.8184103653697743,0.10840750181379703,1.0761740624570217,0.8184103653697734,1.4399145278637007,0.11646878220618602,,1.0944245418089367,0.46287682763985105,1.0102202763759385,,1.4399145278637027,1.4399145278637044,0.7699492674871795,,0.033385633512313426,0.9951399349143903,1.3211162976065236,1.3211162976065236,1.8571324933668636,1.8665834038544094,2.039680114373814,1.3211162976065236,1.4595923118579894,2.039680114373818,1.875803844815764,2.039680114373815,2.031763456554166,0.6459503818541094,0.6459503818541048,0.4264707465626586,,1.3139544742851528,-1.2520969211761308,1.3139544742851528,-1.815452961361447,,-0.6559875094002358,1.181837585484097,-0.10662684262294074,-0.19770593132483377,0.38464449660345124,-0.3816000940617649,0.5024508491030412,-1.3895437177862928,0.9951399349143898,-0.1967496167036115,-0.035745807968490556,0.38834578708604467,-0.7004768725440081,-0.6093658615132931,,-0.8320407022278898,,,,,,-1.696440128418883,-0.3116048850987704,-0.13402310157712233,,,,-2.133236001031143
constraintinter4[surveillance_signalling],1.393208782166966,-0.2950634859911466,0.6546727963490412,0.04082144516659454,-0.37149993028133615,-1.0583604508149431,-0.684823600134319,-0.46275794717080176,-1.4656388069800994,-1.0051804805291198,0.5225671147822731,-0.04920928654594966,1.782223445837861,0.49152488093346725,-0.9324869220900673,-0.32238363831229055,-0.9324869220900673,0.5580617258364615,-0.9324869220900673,1.1317654815058182,-0.9324869220900673,1.4690760074625273,0.2442405324986478,0.5743948628385612,0.19778580967433612,0.5259778003551241,1.1886083013973576,1.6389481416797813,2.2400503025174237,0.8523673715414516,0.37605165019193904,0.6343337198204062,-1.1391824857271553,0.5195845204529821,0.4916810946150984,-0.3084801090157616,1.743750335910945,-0.8148813553577406,0.7568614551096295,0.470059618954416,1.7902573695097448,-inf,1.344311696617988,1.6410105061885638,1.4595923118579894,1.4595923118579894,1.5247228335985084,1.7303144879415033,1.5532678940154208,1.4595923118579894,8.445354027067115,1.6745244314007397,1.8100796525862286,1.9010459638226642,3.1002117379112555,0.7764156569752806,1.3524922370292858,0.19954903091613888,1.044408794872596,-1.0123322091322455,2.0482361212005498,0.7407340652771771,1.0046918986173239,-inf,0.03169268508937151,2.081788282987639,-0.7432255572840788,-1.1191541343005778,1.7706004611738384,-0.2445467127399056,0.5009909861180551,-2.066335561596782,-0.27424173628208,0.41111833806090237,0.8349080296883153,1.1751911558185002,0.33176727519920973,-0.12077545039950242,1.127706914195148,0.5803635716044416,0.23638108690948328,1.1201985821606006,-0.6598360700497011,-0.3215414860203294,0.21267719723460987,0.19386881295390201,0.2141312868483747,1.1086119501454799,0.232034975006402,0.7538258603375445,1.2869164629892982,1.0512762870001124
constraintinter4[online_harassment],0.31544321760067795,-0.1554820052504496,-0.7804162262829073,-0.5595251400065734,-0.6839140677675046,-0.19593251711935075,-0.2768752927978508,0.514691541894771,-2.049525988477499,-1.6687877551465626,0.09327819783287249,0.931719214720029,0.9417917298022299,1.3232955240835766,-1.6282868609856231,1.0586647684479278,-1.6282868609856231,0.8328249501645186,1.0218394457898294,-0.11246273543209123,-1.6282868609856231,-1.6282868609856231,-0.6847434141307929,0.4616932753395248,0.6184226663756808,0.392874463902705,0.1415656021505585,0.8762171473763386,0.17567658826974528,0.5237054486892804,0.6430718852663162,0.6041285323382576,-0.2866880905327756,,0.059499344866059976,1.1978392962962245,1.5522167474958455,-0.9761300337596849,1.5940088487753479,0.5054924526587985,0.40389562887037034,,0.8194856278471279,-1.1089064498128185,2.039680114373818,2.039680114373818,1.7097070539679922,1.7236836874953727,0.9856810712736919,2.039680114373818,1.6745244314007397,5.8919348507892115,1.9290895935845926,1.5709915101667977,2.7989258072780605,-0.0775796834045748,-0.35750420980556763,0.36836440597072295,1.044408794872596,-1.7108052815040717,-0.7708877383422734,-1.7108052815040717,-0.3500898274025264,,-0.2823728512502312,0.662736136163359,-0.11246273543209123,0.30658596459186216,1.2253979123014331,1.0148565099429716,-0.049941802798317024,-0.2773225820213716,-1.1089064498128185,-0.2020346248085119,0.3963030422480376,0.5731098709721264,0.189239198526955,-0.918231138966321,-1.0605361834332176,-1.725740157412449,0.23064547192468218,0.7592646589145157,-0.9253565767273432,0.08278421164224255,-0.2306936097282292,-0.9485586040016967,1.4069870913925826,1.2327970620777973,-1.0751422399728612,0.39635339744056547,-0.4382664204934697,-0.3325636313286116
constraintinter4[entry_on_deny_lists],0.7921763659256624,-0.3156819684145789,1.131358946735767,0.06600507228230977,-0.35937198329847275,-1.1968202632221203,-0.5970018091466474,-0.7711514395337052,-0.8135551416278113,-1.3457215247888756,-0.7250089240248684,-0.45234369389744233,-0.07571257516273529,0.5576767402398651,-0.9742956785256673,2.29770988432204,-0.9742956785256673,0.4080225346156328,-0.9742956785256673,-0.3928171045761999,1.2094365547713737,-0.9742956785256673,-1.119216528754613,0.2509248147726353,0.5115913170620074,-0.03636248883336579,-0.07463652924911991,1.6669247365952766,0.6851064854459419,0.7198337000983374,-0.3192050739328851,1.234100107448087,0.9157821236479378,1.0327672528001652,1.0533142295770537,-0.7028101260874531,-0.1869079211181254,-0.9761300337596849,0.5627183796197395,0.4343420050416905,0.5954799583316355,-inf,-0.2897172199701304,-0.5083619250830387,1.875803844815764,1.875803844815764,0.47107827347374287,0.4802057052051586,1.462299369055935,1.875803844815764,1.8100796525862286,1.9290895935845926,6.357183226596982,3.526607538068076,1.4572399467099015,0.4712101485568261,1.2727881907019873,1.2191890602331688,1.044408794872596,-1.0477611419438742,-0.6057731486655835,1.3132869805213514,1.1543860807068969,,-0.4324448639745046,0.2512248435186588,1.2515967686742375,1.1301678557730852,0.8549428823894302,-0.3700430235360418,0.2828410396679283,0.957002960643384,-0.5083619250830387,0.2371490815506108,0.14805675349765599,0.34795812689104993,-0.4441552298105077,-0.8448152063586198,-1.7310255903285012,0.24661848497646371,0.1379764124962594,0.801762263248888,-0.8027307470098008,-0.4133191565913559,-0.2306936097282292,0.19935884396584988,1.0618121139966834,1.4441160074172994,-0.4170205816237811,-0.26820587373727467,-0.4382664204934697,0.9899548965506115
constraintinter4[exclusion_from_events],0.2129883972053486,-1.0485681702216079,0.8580038749642573,0.000395625571396078,-0.6207841557050979,-0.9702478947354107,-0.18371897651538005,-0.6105690144626692,0.585097641442594,0.23451184518673002,1.6246527141590725,-0.27616354442376734,0.7282045304089659,0.08134377251571343,-1.1631049515806438,1.731507182320536,-1.1631049515806438,0.3177204308212364,-1.1631049515806438,1.8133671566108625,0.6459503818541031,-1.1631049515806438,,1.2030342961348914,0.7774102707410238,1.270771451051862,-0.35600321988373784,1.7174016992768144,-0.08944714063192599,1.0034302698713733,1.019723565806147,0.9970130642791705,-0.06477424556188463,1.0327672528001652,0.9517588952054274,-0.16490061510804888,0.4466620129349888,-0.3689930365102477,0.021090949266891097,0.30245139836549256,0.37425886146107423,-inf,-0.12973741459906082,-0.06864830331157022,2.039680114373815,2.039680114373815,1.5469761057109308,0.7496276812812764,1.5134190640372087,2.039680114373815,1.9010459638226642,1.5709915101667977,3.526607538068076,7.514438896394581,1.525825869469766,0.7899306234700766,1.3490070688939393,1.0368774630151985,1.044408794872596,-1.212377451638887,-0.14738214781687767,0.7407340652771734,0.44756778390512136,-inf,0.4009724858218159,0.194706886309522,0.8192031666977333,1.5231982183043855,1.6254907316477225,0.608058109795292,-0.17628321883728626,1.68613064182086,-0.5542960690587989,0.038719988048261496,0.04317293993871553,1.7475024782215836,-0.8427024024667896,-0.6389858265505081,-0.38510239026167326,-0.3417136225169326,-0.405247229981792,1.1873878522444843,0.10537668075792478,-1.045019350835154,1.1554346365291461,0.49174663547016007,0.19590964394829863,1.4341038528658094,0.3244707364549579,0.24321115218174416,1.5396071926602066,0.42985494893365966
constraintinter4[public_defamation],0.9291307388080132,-0.4463791686610824,-0.826041112545823,-1.4989242142753487,-0.6536391663370423,-0.9539988919757211,0.03523648434758473,-0.6031698468142525,-1.2083981442701064,-1.651475432850285,-0.7312901126811161,0.011328017481067097,1.3972195666714444,1.5689722820985952,-1.53865552095995,1.723939711265557,-1.53865552095995,0.5140704068500447,-1.53865552095995,0.42242269467314575,-1.53865552095995,-1.53865552095995,-0.6847434141307929,0.022587357149287616,0.6437251868716369,1.2288254656312096,0.5833951035037522,-0.04817220665257295,-0.17185995522512632,1.2074101060375504,-0.17641188660538856,0.1176733272115947,-0.23464333177005645,0.5625084245887438,0.11038405319392317,1.5104296943704085,1.3579590000209656,-0.8148813553577406,0.5622504596576833,0.5052023542602447,-0.26364830629555125,,0.7617945464862331,-1.53865552095995,2.031763456554166,2.031763456554166,2.6941926807859016,1.7097070539679922,1.037570064309297,2.031763456554166,3.1002117379112555,2.7989258072780605,1.4572399467099015,1.525825869469766,6.207226703058653,0.3972463048078405,0.7765461470960074,0.30696902537324167,1.044408794872596,-1.6954513424435387,-0.9155450383672183,-1.6954513424435387,0.2569099846621051,,-0.33617572211505536,0.5806934757487184,0.059785546745253854,0.3055281152472821,1.3690854982046772,0.17342050073492704,-0.6212391171282358,-0.10798696592210988,-1.0031643940189165,-0.6410493731807718,0.1427796603184169,0.45646323238568304,-0.16106425817091766,-1.228091753021432,-1.8538183026847181,-1.6754130278890873,-0.0863552140621509,1.5417917089083364,-0.6508771227526814,-0.5081738922645025,0.18400868670192955,1.494146608822662,0.6116428681468155,0.9489435950425532,0.09287402343074753,0.27397841830099456,1.2884268665809993,1.173084904110546
constraintinter5[unsolicited_information],-0.45543828437832196,-0.5670680634605397,-1.3432652454781573,-0.705533033827299,0.024205972448041544,-0.402963187787632,0.669493790156633,-0.022603163352686702,1.1295776327977565,0.03422544365697339,0.529037446180175,-0.056782424201458084,1.0666308040541037,0.07629476543225411,-1.0736815575541183,-1.3727620360844408,0.6725121266545366,0.4807771146211633,0.6725121266545366,0.878394144204203,-1.0736815575541183,-1.0736815575541183,-1.119216528754613,1.3793780167588592,0.952859984946202,-1.2963772387206038,0.7057719817625392,1.2809581422198983,1.2196465744264269,0.16105643002005993,0.08968257862275575,1.8099456869023038,0.8180971664606586,1.0327672528001652,-0.8164444875040958,0.9843599864264028,-0.2488855130896674,-2.9538091917151292,1.677798951597216,1.0056468808202512,0.8779030423983913,-inf,1.7669520679833488,-0.4465257545186317,0.6459503818541094,0.6459503818541094,0.9928696971818921,1.0208736220865702,0.7548236410317785,0.6459503818541094,0.7764156569752806,-0.0775796834045748,0.4712101485568261,0.7899306234700766,0.3972463048078405,8.160107404692253,5.439286042862503,4.056720669748205,1.044408794872596,-1.0123322091322495,-0.6941400107443745,-1.0123322091322495,-0.6923161143430955,-inf,0.8725277218846572,0.7179756460988954,1.205462034476159,2.3771633386330775,0.8660770885106561,2.0112927569931434,3.2481851318193034,2.0662659754343733,-0.4465257545186317,0.03358566932727887,-0.06094242064639512,0.25793222364627344,-0.5399515086966064,0.37886656033659105,-0.15839543388651503,-0.36628977081258113,-1.530976110954731,0.3302202582511374,0.6167374385915343,0.4937246379251208,-0.34774615201767456,-0.11102158224810829,0.22244760448319517,0.5372236062113603,0.1456725923503947,0.8126169177169055,0.4929030427746806,-0.3446668821633529
constraintinter5[invitations],-0.25963407553818046,-0.08337725748469509,-1.8166451290489225,-0.9750371129445484,-0.08011571665042976,-0.39308821547933376,1.1074867366766743,0.12307958250907133,1.013279271915396,1.6743958664668082,0.5136962700426133,0.18213972195425712,1.0666308040541037,-0.6488975000126382,-0.6721401786948499,0.4108107610410253,0.6725121266545366,-0.7988486424867106,-0.6721401786948499,0.8173469666603815,1.4783369391571572,-0.6721401786948499,0.1311619202724314,1.8327374596386434,1.050368957227448,-1.265408800522918,1.411458484231967,0.10961832825213526,0.989328804114092,0.14315522133168887,0.568503899787944,2.0286203983462068,0.9699882415371784,0.743555363148216,-0.09294855760733294,1.270774616947781,0.8489006147991768,-1.5138892217072912,2.311690392363131,1.4966972574854722,0.7294620234900547,-inf,1.7349964412955408,-0.8101668783283738,0.6459503818541048,0.6459503818541048,0.659705615835724,-0.13628261064238628,1.9357439369589042,0.6459503818541048,1.3524922370292858,-0.35750420980556763,1.2727881907019873,1.3490070688939393,0.7765461470960074,5.439286042862503,8.998432255216292,3.735380799008048,1.044408794872596,-0.5929453911865112,-0.07131105266778776,-0.5929453911865112,-0.06872933363542624,,1.5443683060645201,1.1139461735507403,1.8707620792969402,-0.6185302999925897,1.398034561826167,0.35846414037491076,0.5708895971253275,0.32620512141434105,0.046193855575977785,-1.4330689946564485,-0.5461362310170336,-0.6876342904144551,-0.37873014814714007,0.28468398813646284,-0.5098055291367646,0.5072228403599793,-0.8314637041241362,-0.7954194231619804,-0.18299948436248087,-0.017713573469897402,0.09263391799324042,0.1978258940907036,0.36966198642780373,-0.07170646489285928,1.2258225702925825,-0.47059847197162724,0.06325363812645783,0.6656371244742402
constraintinter5[other],1.0432781097134523,1.4297014964290224,-1.2729751334613466,1.1265704155473621,-0.24004532106612028,0.3175937534164822,0.8656088014854337,0.6585763947037179,0.5809489254840408,0.06702304304313374,0.3153383904471177,0.060162007880363855,0.6191208289091696,-0.23421919391461982,-0.6302037823165425,-1.9464382322997877,0.4558356796303422,-0.13800427923880038,,0.2836151474061471,0.6317046602516386,-0.6302037823165425,0.23984685070903286,0.7873568831013296,0.8240340963446602,0.5658341894928648,0.5812826842080917,0.9555080640852938,1.4635042197714467,0.6594643374147533,0.6949682118836887,0.8468600764375411,1.6235132299858872,0.5625084245887438,-0.6903679463882831,1.2027655704766946,0.6870531674411554,-0.4267561448374231,0.9109967426752719,-0.26081801744335686,1.1601207272991592,,0.7394543980127408,-0.6302037823165425,0.4264707465626586,0.4264707465626586,0.39539030490513905,0.4264707465626586,2.2639989380250456,0.4264707465626586,0.19954903091613888,0.36836440597072295,1.2191890602331688,1.0368774630151985,0.30696902537324167,4.056720669748205,3.735380799008048,6.076118956747947,,,-0.3086449459712153,0.6048720766843471,0.7323617247083408,,0.33719883252042154,0.5874721584853865,0.6548335349459804,0.820125312224865,0.8287756059524841,2.0396406815274006,0.45583567963034355,0.9615159160010562,-0.6302037823165425,1.0037771364976513,1.3695724561814737,1.1815014535349122,0.45791175200147743,1.2734210252291913,0.24999372511675413,0.15002302697044415,0.47144561053962225,0.8778026741365876,0.030036446914714875,-0.6793381458093448,0.3771178356421834,0.6974506608152052,0.5618722552884802,0.5390977109955235,-0.6793381458093448,-0.6107702917787108,0.20246881758322163,1.4297014964290224
constraintinter5other,,,,1.044408794872596,,0.998142759373202,1.044408794872596,1.044408794872596,1.044408794872596,0.998142759373202,,,,,,1.044408794872596,,1.044408794872596,,1.044408794872596,,,,1.044408794872596,,0.998142759373202,1.044408794872596,1.044408794872596,,,1.044408794872596,1.044408794872596,,,1.044408794872596,,,0.998142759373202,1.044408794872596,0.998142759373202,,,0.998142759373202,,,,,,1.044408794872596,,1.044408794872596,1.044408794872596,1.044408794872596,1.044408794872596,1.044408794872596,1.044408794872596,1.044408794872596,,0.998142759373202,,1.044408794872596,,1.044408794872596,,0.998142759373202,1.044408794872596,,,,1.044408794872596,,1.044408794872596,,,1.044408794872596,0.998142759373202,-inf,,,1.044408794872596,0.998142759373202,0.998142759373202,-inf,-inf,-inf,1.044408794872596,1.044408794872596,0.998142759373202,-inf,,,
constraintinter6[gender],-0.09241947463884177,-0.47758516935861073,0.47458349962699986,-1.1105383288556725,1.3132869805213518,-1.8361794033692678,-0.6318477793257301,-0.4197959768560651,-1.068062742581885,-1.1105383288556743,-0.4604516367594198,,,,1.3139544742851492,-0.4087692465971202,1.3139544742851492,0.37113542404687555,1.3139544742851492,-0.1272641491675274,1.3139544742851492,1.3139544742851492,-0.6847434141307929,-0.8399382868550905,-1.517908753955466,-0.470936195085822,-0.027418846600541596,0.806881127687431,0.09413105597014014,0.41282141412490614,0.8068811276874331,0.8385237848418317,,,-2.1781782538732886,-1.2610062554399666,-0.7425276017550237,-1.40822141814205,0.0998787283925156,-0.23019224738673194,,,0.6149193895305937,0.9863984914089721,1.3139544742851528,1.3139544742851528,-1.517908753955466,-1.5287734658397416,-1.3591588019530114,1.3139544742851528,-1.0123322091322455,-1.7108052815040717,-1.0477611419438742,-1.212377451638887,-1.6954513424435387,-1.0123322091322495,-0.5929453911865112,,,1.3139544742851492,-1.2520969211761308,1.3139544742851492,-1.815452961361447,,0.2004218701904418,-0.8399382868550902,-0.1272641491675274,-0.22023429212454784,0.37113542404687555,-0.4087692465971202,0.4901167488774304,-1.496713951094144,0.9863984914089721,-1.5363736217029764,0.2697713500782593,-0.365142787267499,0.01702334940277775,0.4452890922872444,,-0.7200530187431391,-0.7370595816232431,-0.40345253991966085,0.45597131840356475,-0.7704597727933932,0.6113381942858046,-1.7435878872948718,0.1152832716174271,-0.4094211290196519,-0.04507624748923418,-0.2882392587881017,-0.5862945730832579,-inf
